Robot0
8	11	8	15	21	13	13	12	14	11	6	3	5	7	11	7	9	10	17	12	6	8	8	5	8	5	2	6	9	4	2	2	

4	11	10	7	9	15	12	8	14	10	7	4	5	8	13	10	14	7	8	14	12	9	10	7	5	5	5	0	3	3	1	0	

9	15	15	10	13	12	6	3	5	8	10	10	9	14	19	13	17	8	7	18	18	7	10	9	3	2	4	2	4	4	0	0	

6	14	21	14	9	4	2	2	0	7	4	5	6	16	19	15	15	11	6	9	10	6	7	3	1	2	1	2	6	6	3	3	

10	12	7	5	3	2	3	2	4	12	4	4	4	16	15	12	7	6	4	5	8	8	9	9	4	7	5	2	7	6	3	5	

19	12	6	8	5	2	5	7	7	11	4	5	4	10	8	12	6	0	1	2	4	7	10	13	9	12	13	17	23	21	15	10	

12	7	7	8	5	0	1	1	2	4	5	10	6	7	5	8	9	7	6	4	2	5	8	14	11	7	7	19	20	13	15	11	

2	6	5	5	6	1	3	2	3	4	8	22	19	10	3	6	9	6	8	6	4	9	10	14	10	1	0	7	15	7	3	4	

1	6	6	4	4	0	3	6	8	10	15	26	20	8	5	6	9	9	12	9	7	9	10	13	13	5	3	5	13	11	9	7	

3	0	2	3	4	3	1	4	5	4	15	31	18	5	5	9	8	12	21	16	12	15	13	8	11	6	5	5	14	14	10	12	

6	5	1	1	5	5	1	3	4	0	13	19	12	10	12	14	8	9	13	13	19	15	10	5	6	5	8	3	12	14	14	13	

1	2	1	1	3	4	1	1	3	4	18	23	21	14	10	16	8	3	14	21	16	11	8	8	14	12	14	9	8	8	19	15	

2	4	2	1	0	4	4	5	5	2	7	17	12	16	11	14	15	12	13	20	14	11	11	7	11	6	8	14	13	12	24	11	

1	2	1	1	1	4	1	2	4	4	5	17	10	11	6	7	10	13	14	11	15	18	19	11	20	16	12	9	9	8	15	7	

1	1	0	1	1	1	0	1	3	4	6	13	7	4	0	3	4	5	8	3	9	15	17	15	18	12	10	6	5	11	13	7	

Robot1
11	18	17	17	18	14	14	10	5	5	9	8	6	13	13	7	3	8	10	4	7	7	10	11	11	7	6	2	2	3	2	1	

13	25	32	32	26	16	21	14	5	7	10	8	8	10	6	7	6	7	9	6	14	7	11	16	20	13	12	5	5	4	1	0	

13	16	11	11	9	6	18	13	9	5	2	2	0	0	1	4	5	2	6	8	14	11	11	14	19	18	13	3	5	2	3	1	

9	8	6	5	9	7	15	8	8	7	3	2	0	0	3	10	9	4	4	10	14	13	7	12	22	20	11	4	5	0	9	3	

10	16	16	11	16	5	7	5	2	1	3	2	0	2	1	4	4	8	8	6	6	9	9	7	17	24	12	7	5	6	11	3	

17	26	20	17	19	10	11	9	7	4	3	3	0	4	7	9	4	6	7	5	5	6	7	6	9	19	12	10	7	12	10	5	

24	28	18	16	15	10	13	10	10	12	9	10	5	9	9	6	4	7	13	11	6	2	2	4	10	19	8	14	11	18	14	5	

21	24	22	18	12	6	9	9	9	11	7	11	9	12	9	4	9	15	9	9	13	8	9	9	14	16	8	12	11	14	12	7	

21	21	18	20	13	14	19	14	17	12	11	8	7	11	15	6	9	19	16	7	11	11	16	16	16	13	15	11	11	8	8	7	

12	18	23	24	10	10	15	14	19	12	14	19	16	14	14	8	13	18	14	8	6	5	4	5	8	6	7	6	11	15	13	11	

5	14	20	25	16	15	11	16	18	14	17	22	19	20	17	19	15	11	8	6	4	12	11	5	4	1	1	4	7	8	9	10	

5	9	17	21	17	15	7	11	24	14	11	13	12	15	21	22	19	8	7	8	11	14	12	7	2	0	0	0	1	3	9	6	

9	15	17	13	14	13	9	7	11	9	11	14	16	19	23	14	15	7	10	11	8	9	8	12	7	1	0	0	1	6	6	1	

10	16	11	8	9	11	7	4	4	4	14	25	25	20	17	16	20	10	9	6	6	9	7	6	8	2	0	2	5	13	11	2	

7	10	11	5	3	6	9	6	4	6	9	18	18	12	20	17	14	10	8	6	11	13	17	11	8	9	6	5	7	13	13	5	

